PassengerId,HomePlanet,CryoSleep,Age,Age_Normalized,Transported_True
5214_01,Earth,False,0.0,0.0,False
5216_01,Earth,True,30.0,0.37974683544303794,False
5217_01,Europa,True,18.0,0.22784810126582278,True
5217_02,Europa,True,32.0,0.4050632911392405,True
5218_01,Earth,False,28.0,0.35443037974683544,False
5220_01,Mars,False,21.0,0.26582278481012656,False
5221_01,Earth,False,25.0,0.31645569620253167,False
5223_01,Mars,False,47.0,0.5949367088607594,True
5223_02,Mars,True,28.82793046746535,0.3649105122463968,True
5223_03,Mars,True,8.0,0.10126582278481013,True
5224_01,Earth,False,24.0,0.3037974683544304,False
5225_01,Mars,True,30.0,0.37974683544303794,True
5226_01,Earth,True,24.0,0.3037974683544304,True
5227_01,Earth,True,13.0,0.16455696202531644,True
5229_01,Earth,False,16.0,0.20253164556962025,False
5230_01,Mars,False,23.0,0.2911392405063291,True
5234_01,Mars,False,16.0,0.20253164556962025,True
5235_01,Earth,False,29.0,0.3670886075949367,False
5236_01,Earth,False,46.0,0.5822784810126582,True
5238_01,Earth,True,13.0,0.16455696202531644,False
5239_01,Earth,True,22.0,0.27848101265822783,True
5240_01,Earth,True,29.0,0.3670886075949367,True
5242_01,Earth,True,46.0,0.5822784810126582,True
5243_01,Earth,False,24.0,0.3037974683544304,True
5243_02,Earth,True,33.0,0.4177215189873418,True
5244_01,Mars,False,38.0,0.4810126582278481,False
5246_01,Earth,True,57.0,0.7215189873417721,True
5246_02,Earth,False,28.82793046746535,0.3649105122463968,True
5247_01,Earth,False,38.0,0.4810126582278481,True
5248_01,Earth,False,28.0,0.35443037974683544,True
5249_01,Mars,False,25.0,0.31645569620253167,False
5250_01,Mars,True,22.0,0.27848101265822783,True
5251_01,Mars,False,33.0,0.4177215189873418,True
5252_01,Earth,False,35.0,0.4430379746835443,True
5253_01,Earth,False,24.0,0.3037974683544304,True
5254_01,Europa,True,31.0,0.3924050632911392,True
5254_02,Europa,True,16.0,0.20253164556962025,True
5254_03,Europa,True,28.0,0.35443037974683544,True
5254_04,Europa,False,8.0,0.10126582278481013,True
5255_01,Mars,True,20.0,0.25316455696202533,True
5256_01,Mars,False,26.0,0.3291139240506329,False
5257_01,Europa,False,43.0,0.5443037974683544,False
5258_01,Europa,False,70.0,0.8860759493670886,True
5260_01,Earth,True,17.0,0.21518987341772153,True
5262_01,Earth,True,14.0,0.17721518987341772,True
5264_01,Earth,True,21.0,0.26582278481012656,True
5264_02,Earth,False,37.0,0.46835443037974683,True
5265_01,Earth,False,15.0,0.18987341772151897,False
5266_01,Europa,False,20.0,0.25316455696202533,False
5266_02,Europa,False,36.0,0.45569620253164556,False
5268_01,Earth,False,14.0,0.17721518987341772,True
5269_01,Earth,False,21.0,0.26582278481012656,True
5271_01,Earth,False,28.0,0.35443037974683544,False
5272_01,Mars,True,20.0,0.25316455696202533,True
5273_01,Earth,False,26.0,0.3291139240506329,False
5274_01,Earth,False,25.0,0.31645569620253167,False
5275_01,Earth,False,29.0,0.3670886075949367,False
5276_01,Europa,False,39.0,0.49367088607594933,True
5277_01,Earth,False,18.0,0.22784810126582278,True
5278_01,Europa,True,37.0,0.46835443037974683,True
5279_01,Earth,False,28.0,0.35443037974683544,False
5280_01,Earth,False,18.0,0.22784810126582278,True
5281_01,Earth,False,30.0,0.37974683544303794,False
5282_01,Earth,False,35.0,0.4430379746835443,True
5282_02,Earth,False,26.0,0.3291139240506329,True
5282_03,Earth,True,0.0,0.0,True
5287_01,Earth,False,42.0,0.5316455696202531,True
5288_01,Earth,False,36.0,0.45569620253164556,True
5290_01,Earth,False,31.0,0.3924050632911392,False
5291_01,Earth,False,27.0,0.34177215189873417,False
5292_01,Europa,False,25.0,0.31645569620253167,True
5297_01,Earth,True,32.0,0.4050632911392405,True
5298_01,Earth,True,14.0,0.17721518987341772,True
5299_01,Earth,True,16.0,0.20253164556962025,True
5300_01,Earth,True,51.0,0.6455696202531646,True
5301_01,Europa,True,21.0,0.26582278481012656,True
5301_02,Europa,True,31.0,0.3924050632911392,True
5303_01,Earth,False,9.0,0.11392405063291139,False
5303_02,Earth,False,7.0,0.08860759493670886,True
5303_03,Earth,False,3.0,0.0379746835443038,True
5303_04,Earth,True,2.0,0.02531645569620253,True
5303_05,Earth,False,7.0,0.08860759493670886,False
5304_01,Mars,False,18.0,0.22784810126582278,False
5304_02,Mars,True,33.0,0.4177215189873418,True
5305_01,Earth,False,23.0,0.2911392405063291,True
5307_01,Europa,True,13.0,0.16455696202531644,True
5310_01,Mars,False,32.0,0.4050632911392405,False
5312_01,Europa,True,27.0,0.34177215189873417,True
5313_01,Earth,False,23.0,0.2911392405063291,True
5314_01,Europa,False,25.0,0.31645569620253167,True
5315_01,Earth,False,18.0,0.22784810126582278,False
5316_01,Mars,True,23.0,0.2911392405063291,True
5320_01,Europa,True,31.0,0.3924050632911392,True
5320_02,Europa,False,32.0,0.4050632911392405,False
5322_01,Mars,True,22.0,0.27848101265822783,True
5323_01,Mars,True,38.0,0.4810126582278481,True
5325_01,Earth,False,21.0,0.26582278481012656,True
5326_01,Mars,True,28.0,0.35443037974683544,True
5327_01,Europa,False,38.0,0.4810126582278481,False
5330_01,Earth,False,20.0,0.25316455696202533,True
5331_01,Earth,False,23.0,0.2911392405063291,False
5333_01,Earth,False,48.0,0.6075949367088608,True
5334_01,Earth,True,15.0,0.18987341772151897,True
5334_02,Earth,False,30.0,0.37974683544303794,True
5337_01,Mars,False,40.0,0.5063291139240507,True
5340_01,Earth,False,36.0,0.45569620253164556,False
5341_01,Earth,True,20.0,0.25316455696202533,True
5343_01,Mars,False,17.0,0.21518987341772153,False
5344_01,Europa,False,38.0,0.4810126582278481,False
5344_02,Europa,True,38.0,0.4810126582278481,True
5345_01,Mars,False,14.0,0.17721518987341772,False
5345_02,Mars,False,28.82793046746535,0.3649105122463968,False
5346_01,Earth,False,21.0,0.26582278481012656,True
5347_01,Europa,False,18.0,0.22784810126582278,False
5348_01,Mars,False,26.0,0.3291139240506329,True
5350_01,Europa,False,35.0,0.4430379746835443,False
5351_01,Mars,False,46.0,0.5822784810126582,False
5353_01,Europa,True,13.0,0.16455696202531644,True
5353_02,Europa,False,39.0,0.49367088607594933,True
5354_01,Mars,False,49.0,0.620253164556962,False
5354_02,Mars,False,28.0,0.35443037974683544,False
5355_01,Earth,False,27.0,0.34177215189873417,True
5355_02,Earth,True,21.0,0.26582278481012656,True
5356_01,Earth,False,29.0,0.3670886075949367,False
5359_01,Earth,False,27.0,0.34177215189873417,False
5360_01,Mars,True,38.0,0.4810126582278481,True
5361_01,Earth,False,18.0,0.22784810126582278,True
5362_01,Europa,True,35.0,0.4430379746835443,True
5363_01,Mars,True,37.0,0.46835443037974683,True
5365_01,Earth,False,60.0,0.7594936708860759,False
5366_01,Europa,True,31.0,0.3924050632911392,True
5367_01,Europa,True,4.0,0.05063291139240506,True
5367_02,Earth,False,34.0,0.43037974683544306,True
5367_03,Europa,False,46.0,0.5822784810126582,True
5368_01,Earth,False,18.0,0.22784810126582278,False
5372_01,Mars,False,38.0,0.4810126582278481,False
5374_01,Earth,False,29.0,0.3670886075949367,True
5375_01,Europa,True,13.0,0.16455696202531644,True
5375_02,Europa,True,26.0,0.3291139240506329,True
5378_01,Europa,False,30.0,0.37974683544303794,False
5379_01,Earth,False,42.0,0.5316455696202531,False
5380_01,Mars,False,36.0,0.45569620253164556,False
5383_01,Earth,False,23.0,0.2911392405063291,False
5384_01,Europa,False,34.0,0.43037974683544306,True
5384_02,Europa,False,26.0,0.3291139240506329,True
5385_01,Mars,False,31.0,0.3924050632911392,False
5387_01,Mars,False,48.0,0.6075949367088608,False
5388_01,Earth,True,10.0,0.12658227848101267,True
5389_01,Mars,False,27.0,0.34177215189873417,True
5389_02,Mars,False,32.0,0.4050632911392405,False
5390_01,Earth,True,24.0,0.3037974683544304,True
5390_02,Earth,True,20.0,0.25316455696202533,True
5390_03,Earth,False,48.0,0.6075949367088608,True
5392_01,Mars,False,35.0,0.4430379746835443,False
5394_01,Mars,False,14.0,0.17721518987341772,True
5395_01,Mars,False,28.0,0.35443037974683544,True
5396_01,Mars,False,28.82793046746535,0.3649105122463968,False
5397_01,Mars,True,42.0,0.5316455696202531,True
5397_02,Mars,True,8.0,0.10126582278481013,True
5397_03,Mars,True,30.0,0.37974683544303794,True
5401_01,Earth,False,44.0,0.5569620253164557,False
5402_01,Mars,False,40.0,0.5063291139240507,False
5404_01,Earth,False,38.0,0.4810126582278481,False
5406_01,Earth,False,22.0,0.27848101265822783,False
5408_01,Mars,False,32.0,0.4050632911392405,False
5408_02,Mars,False,16.0,0.20253164556962025,False
5410_01,Mars,False,33.0,0.4177215189873418,False
5411_01,Europa,False,38.0,0.4810126582278481,False
5412_01,Earth,False,23.0,0.2911392405063291,True
5413_01,Earth,False,16.0,0.20253164556962025,True
5414_01,Earth,False,16.0,0.20253164556962025,False
5414_02,Earth,False,11.0,0.13924050632911392,False
5414_03,Earth,False,22.0,0.27848101265822783,False
5414_04,Earth,False,43.0,0.5443037974683544,False
5414_05,Earth,True,20.0,0.25316455696202533,True
5415_01,Earth,False,22.0,0.27848101265822783,False
5416_01,Mars,False,0.0,0.0,True
5416_02,Mars,False,30.0,0.37974683544303794,False
5416_03,Mars,True,18.0,0.22784810126582278,True
5416_04,Mars,False,0.0,0.0,True
5418_01,Mars,False,41.0,0.5189873417721519,False
5420_01,Earth,False,39.0,0.49367088607594933,True
5421_01,Earth,False,37.0,0.46835443037974683,False
5422_01,Europa,True,26.0,0.3291139240506329,True
5423_01,Mars,False,49.0,0.620253164556962,False
5423_02,Mars,False,28.0,0.35443037974683544,True
5424_01,Mars,False,13.0,0.16455696202531644,False
5424_02,Earth,False,64.0,0.810126582278481,False
5425_01,Earth,False,24.0,0.3037974683544304,False
5427_01,Earth,True,18.0,0.22784810126582278,True
5427_02,Mars,False,18.0,0.22784810126582278,False
5427_03,Mars,False,25.0,0.31645569620253167,False
5430_01,Earth,True,19.0,0.24050632911392406,False
5431_01,Earth,False,33.0,0.4177215189873418,True
5434_01,Earth,True,28.82793046746535,0.3649105122463968,True
5435_01,Mars,False,50.0,0.6329113924050633,False
5436_01,Earth,False,30.0,0.37974683544303794,False
5437_01,Mars,False,44.0,0.5569620253164557,True
5438_01,Earth,True,52.0,0.6582278481012658,False
5440_01,Earth,True,7.0,0.08860759493670886,True
5440_02,Earth,False,30.0,0.37974683544303794,False
5440_03,Earth,False,27.0,0.34177215189873417,False
5441_01,Europa,True,24.0,0.3037974683544304,True
5443_01,Earth,False,13.0,0.16455696202531644,False
5445_01,Earth,False,61.0,0.7721518987341772,False
5446_01,Earth,True,32.0,0.4050632911392405,True
5447_01,Mars,True,17.0,0.21518987341772153,True
5447_02,Mars,False,36.0,0.45569620253164556,True
5450_01,Earth,True,16.0,0.20253164556962025,True
5451_01,Earth,False,21.0,0.26582278481012656,True
5452_01,Europa,False,24.0,0.3037974683544304,True
5453_01,Earth,False,28.0,0.35443037974683544,False
5454_01,Mars,False,28.82793046746535,0.3649105122463968,False
5455_01,Mars,False,13.0,0.16455696202531644,False
5457_01,Earth,False,39.0,0.49367088607594933,False
5458_01,Earth,False,24.0,0.3037974683544304,False
5459_01,Europa,False,38.0,0.4810126582278481,False
5462_01,Mars,False,20.0,0.25316455696202533,False
5463_01,Earth,False,21.0,0.26582278481012656,True
5465_01,Mars,False,27.0,0.34177215189873417,False
5465_02,Earth,False,49.0,0.620253164556962,False
5465_03,Mars,True,6.0,0.0759493670886076,True
5466_01,Europa,True,41.0,0.5189873417721519,True
5466_02,Europa,False,33.0,0.4177215189873418,False
5466_03,Europa,False,6.0,0.0759493670886076,True
5466_04,Europa,False,35.0,0.4430379746835443,False
5466_05,Europa,False,46.0,0.5822784810126582,False
5467_01,Earth,False,31.0,0.3924050632911392,False
5468_01,Europa,True,32.0,0.4050632911392405,True
5469_01,Europa,True,31.0,0.3924050632911392,True
5470_01,Earth,True,20.0,0.25316455696202533,False
5471_01,Earth,False,57.0,0.7215189873417721,False
5472_01,Earth,False,37.0,0.46835443037974683,True
5474_01,Earth,True,21.0,0.26582278481012656,True
5475_01,Earth,False,43.0,0.5443037974683544,False
5476_01,Earth,False,49.0,0.620253164556962,True
5477_01,Earth,False,17.0,0.21518987341772153,True
5478_01,Mars,False,29.0,0.3670886075949367,False
5479_01,Earth,True,36.0,0.45569620253164556,True
5480_01,Europa,False,37.0,0.46835443037974683,False
5483_01,Earth,False,17.0,0.21518987341772153,False
5484_01,Mars,True,45.0,0.569620253164557,True
5485_01,Earth,False,20.0,0.25316455696202533,False
5487_01,Mars,True,24.0,0.3037974683544304,True
5488_01,Europa,True,28.0,0.35443037974683544,True
5488_02,Europa,False,15.0,0.18987341772151897,True
5488_03,Europa,False,53.0,0.6708860759493671,False
5488_04,Europa,True,51.0,0.6455696202531646,True
5489_01,Earth,True,14.0,0.17721518987341772,True
5489_02,Earth,True,1.0,0.012658227848101266,False
5490_01,Mars,False,26.0,0.3291139240506329,False
5491_01,Earth,False,20.0,0.25316455696202533,False
5492_01,Earth,False,23.0,0.2911392405063291,False
5494_01,Earth,False,22.0,0.27848101265822783,True
5496_01,Earth,True,22.0,0.27848101265822783,True
5497_01,Europa,True,13.0,0.16455696202531644,True
5497_02,Europa,False,28.0,0.35443037974683544,True
5499_01,Earth,True,40.0,0.5063291139240507,True
5500_01,Mars,False,21.0,0.26582278481012656,False
5501_01,Earth,False,35.0,0.4430379746835443,True
5504_01,Earth,False,22.0,0.27848101265822783,False
5506_01,Europa,True,37.0,0.46835443037974683,True
5507_01,Mars,False,21.0,0.26582278481012656,False
5508_01,Earth,False,50.0,0.6329113924050633,False
5509_01,Earth,False,27.0,0.34177215189873417,True
5510_01,Earth,True,20.0,0.25316455696202533,True
5511_01,Earth,True,15.0,0.18987341772151897,True
5511_02,Earth,False,25.0,0.31645569620253167,False
5512_01,Europa,False,31.0,0.3924050632911392,False
5512_02,Europa,False,28.82793046746535,0.3649105122463968,True
5514_01,Earth,True,18.0,0.22784810126582278,True
5514_02,Earth,True,2.0,0.02531645569620253,True
5514_03,Earth,False,27.0,0.34177215189873417,True
5514_04,Earth,False,0.0,0.0,True
5515_01,Earth,False,22.0,0.27848101265822783,False
5517_01,Mars,False,28.82793046746535,0.3649105122463968,False
5520_01,Earth,False,56.0,0.7088607594936709,True
5521_01,Earth,False,28.0,0.35443037974683544,False
5522_01,Earth,False,42.0,0.5316455696202531,True
5522_02,Earth,False,20.0,0.25316455696202533,True
5522_03,Earth,False,27.0,0.34177215189873417,True
5523_01,Earth,False,29.0,0.3670886075949367,False
5524_01,Earth,False,36.0,0.45569620253164556,True
5526_01,Earth,False,23.0,0.2911392405063291,False
5526_02,Earth,True,64.0,0.810126582278481,True
5527_01,Earth,False,19.0,0.24050632911392406,False
5527_02,Earth,True,1.0,0.012658227848101266,False
5527_03,Earth,True,49.0,0.620253164556962,False
5527_04,Earth,True,0.0,0.0,True
5528_01,Earth,False,18.0,0.22784810126582278,False
5529_01,Europa,False,39.0,0.49367088607594933,False
5530_01,Mars,False,37.0,0.46835443037974683,False
5530_02,Mars,True,44.0,0.5569620253164557,True
5531_01,Mars,False,43.0,0.5443037974683544,False
5531_02,Mars,True,33.0,0.4177215189873418,True
5535_01,Earth,False,20.0,0.25316455696202533,True
5535_02,Earth,False,0.0,0.0,True
5535_03,Earth,False,4.0,0.05063291139240506,True
5536_01,Mars,True,20.0,0.25316455696202533,True
5537_01,Mars,False,50.0,0.6329113924050633,False
5538_01,Mars,True,47.0,0.5949367088607594,True
5538_02,Mars,True,17.0,0.21518987341772153,True
5539_01,Europa,False,26.0,0.3291139240506329,False
5540_01,Earth,False,21.0,0.26582278481012656,True
5541_01,Mars,True,20.0,0.25316455696202533,True
5543_01,Europa,True,26.0,0.3291139240506329,True
5544_01,Mars,False,28.82793046746535,0.3649105122463968,False
5545_01,Earth,False,34.0,0.43037974683544306,True
5545_02,Earth,True,11.0,0.13924050632911392,True
5545_03,Earth,True,0.0,0.0,True
5546_01,Europa,False,28.0,0.35443037974683544,False
5550_01,Earth,False,33.0,0.4177215189873418,True
5551_01,Earth,True,22.0,0.27848101265822783,True
5552_01,Mars,False,28.0,0.35443037974683544,False
5552_02,Mars,True,11.0,0.13924050632911392,True
5552_03,Mars,False,60.0,0.7594936708860759,False
5555_01,Earth,False,43.0,0.5443037974683544,True
5556_01,Earth,False,27.0,0.34177215189873417,False
5557_01,Earth,True,37.0,0.46835443037974683,True
5559_01,Earth,True,23.0,0.2911392405063291,True
5560_01,Mars,False,57.0,0.7215189873417721,False
5561_01,Europa,True,29.0,0.3670886075949367,True
5561_02,Europa,False,28.0,0.35443037974683544,False
5561_03,Europa,False,42.0,0.5316455696202531,False
5561_04,Europa,False,43.0,0.5443037974683544,False
5563_01,Europa,True,26.0,0.3291139240506329,True
5566_01,Europa,False,72.0,0.9113924050632911,False
5568_01,Europa,False,49.0,0.620253164556962,False
5568_02,Europa,True,29.0,0.3670886075949367,True
5569_01,Earth,True,18.0,0.22784810126582278,False
5571_01,Earth,False,26.0,0.3291139240506329,True
5572_01,Mars,True,19.0,0.24050632911392406,True
5573_01,Earth,False,18.0,0.22784810126582278,False
5574_01,Earth,False,14.0,0.17721518987341772,False
5575_01,Mars,False,44.0,0.5569620253164557,False
5575_02,Mars,True,34.0,0.43037974683544306,True
5578_01,Earth,True,18.0,0.22784810126582278,True
5580_01,Earth,True,36.0,0.45569620253164556,True
5581_01,Europa,True,27.0,0.34177215189873417,True
5582_01,Earth,False,35.0,0.4430379746835443,False
5583_01,Europa,False,52.0,0.6582278481012658,True
5585_01,Earth,False,22.0,0.27848101265822783,False
5585_02,Earth,False,34.0,0.43037974683544306,True
5586_01,Earth,False,37.0,0.46835443037974683,False
5587_01,Earth,False,22.0,0.27848101265822783,False
5589_01,Earth,False,26.0,0.3291139240506329,True
5591_01,Earth,False,14.0,0.17721518987341772,False
5592_01,Mars,True,53.0,0.6708860759493671,True
5594_01,Earth,False,17.0,0.21518987341772153,False
5595_01,Earth,False,30.0,0.37974683544303794,False
5596_01,Europa,False,65.0,0.8227848101265822,False
5598_01,Earth,False,19.0,0.24050632911392406,True
5599_01,Europa,False,36.0,0.45569620253164556,False
5601_01,Earth,True,3.0,0.0379746835443038,True
5601_02,Earth,False,6.0,0.0759493670886076,True
5601_03,Earth,False,4.0,0.05063291139240506,True
5601_04,Earth,False,21.0,0.26582278481012656,True
5601_05,Earth,True,8.0,0.10126582278481013,True
5602_01,Europa,True,35.0,0.4430379746835443,True
5602_02,Europa,False,18.0,0.22784810126582278,True
5603_01,Earth,False,34.0,0.43037974683544306,False
5606_01,Europa,True,45.0,0.569620253164557,True
5606_02,Europa,False,31.0,0.3924050632911392,True
5608_01,Earth,False,14.0,0.17721518987341772,True
5609_01,Earth,False,23.0,0.2911392405063291,False
5610_01,Europa,True,61.0,0.7721518987341772,True
5610_02,Europa,False,54.0,0.6835443037974683,False
5611_01,Europa,True,28.0,0.35443037974683544,True
5611_02,Europa,False,46.0,0.5822784810126582,False
5613_01,Earth,False,32.0,0.4050632911392405,True
5614_01,Earth,True,49.0,0.620253164556962,True
5615_01,Earth,True,20.0,0.25316455696202533,True
5616_01,Earth,False,25.0,0.31645569620253167,True
